Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1623857388,2021-06-16T15:29:48Z,AUA7EM,"48.118603,16.569408",0,3,208
1623857405,2021-06-16T15:30:05Z,AUA7EM,"48.118813,16.569618",0,5,182
1623857673,2021-06-16T15:34:33Z,AUA7EM,"48.11787,16.574778",0,9,135
1623857679,2021-06-16T15:34:39Z,AUA7EM,"48.117626,16.574902",0,10,163
1623857684,2021-06-16T15:34:44Z,AUA7EM,"48.117393,16.574989",0,10,165
1623857688,2021-06-16T15:34:48Z,AUA7EM,"48.117176,16.575073",0,10,165
1623857694,2021-06-16T15:34:54Z,AUA7EM,"48.116928,16.575182",0,11,163
1623857699,2021-06-16T15:34:59Z,AUA7EM,"48.116695,16.575279",0,11,163
1623857705,2021-06-16T15:35:05Z,AUA7EM,"48.116394,16.575411",0,11,163
1623857718,2021-06-16T15:35:18Z,AUA7EM,"48.115707,16.57571",0,12,163
1623857725,2021-06-16T15:35:25Z,AUA7EM,"48.115311,16.575863",0,12,163
1623857749,2021-06-16T15:35:49Z,AUA7EM,"48.113926,16.576447",0,13,163
1623857758,2021-06-16T15:35:58Z,AUA7EM,"48.113491,16.576635",0,11,165
1623857766,2021-06-16T15:36:06Z,AUA7EM,"48.113159,16.57679",0,8,163
1623857791,2021-06-16T15:36:31Z,AUA7EM,"48.112553,16.576801",0,5,199
1623857805,2021-06-16T15:36:45Z,AUA7EM,"48.112335,16.576618",0,4,205
1623857828,2021-06-16T15:37:08Z,AUA7EM,"48.111832,16.576223",0,7,205
1623857836,2021-06-16T15:37:16Z,AUA7EM,"48.111565,16.576046",0,8,205
1623857843,2021-06-16T15:37:23Z,AUA7EM,"48.111351,16.575932",0,7,196
1623857852,2021-06-16T15:37:32Z,AUA7EM,"48.111088,16.576063",0,7,154
1623857861,2021-06-16T15:37:41Z,AUA7EM,"48.110947,16.576275",0,4,137
1623857875,2021-06-16T15:37:55Z,AUA7EM,"48.110725,16.576485",0,4,149
1623857886,2021-06-16T15:38:06Z,AUA7EM,"48.11047,16.576485",0,6,182
1623857905,2021-06-16T15:38:25Z,AUA7EM,"48.110184,16.576292",0,2,205
1623857920,2021-06-16T15:38:40Z,AUA7EM,"48.109982,16.576134",0,5,205
1623857929,2021-06-16T15:38:49Z,AUA7EM,"48.109772,16.575983",0,6,205
1623857946,2021-06-16T15:39:06Z,AUA7EM,"48.109272,16.575569",0,9,216
1623857959,2021-06-16T15:39:19Z,AUA7EM,"48.109295,16.574831",0,9,295
1623857962,2021-06-16T15:39:22Z,AUA7EM,"48.109375,16.574619",0,11,298
1623857970,2021-06-16T15:39:30Z,AUA7EM,"48.109631,16.573826",0,27,295
1623857973,2021-06-16T15:39:33Z,AUA7EM,"48.109898,16.572964",0,43,295
1623857975,2021-06-16T15:39:35Z,AUA7EM,"48.110069,16.572464",0,53,295
1623858021,2021-06-16T15:40:21Z,AUA7EM,"48.122681,16.533051",1175,165,293
1623858031,2021-06-16T15:40:31Z,AUA7EM,"48.123962,16.522614",1550,165,276
1623858035,2021-06-16T15:40:35Z,AUA7EM,"48.123653,16.517874",1700,166,262
1623858053,2021-06-16T15:40:53Z,AUA7EM,"48.120907,16.495619",2175,181,256
1623858056,2021-06-16T15:40:56Z,AUA7EM,"48.12035,16.49238",2225,185,255
1623858058,2021-06-16T15:40:58Z,AUA7EM,"48.119976,16.490267",2275,187,255
1623858062,2021-06-16T15:41:02Z,AUA7EM,"48.118973,16.484367",2400,191,256
1623858067,2021-06-16T15:41:07Z,AUA7EM,"48.118149,16.478462",2500,193,258
1623858071,2021-06-16T15:41:11Z,AUA7EM,"48.117783,16.473244",2600,196,264
1623858075,2021-06-16T15:41:15Z,AUA7EM,"48.117783,16.467751",2700,199,270
1623858078,2021-06-16T15:41:18Z,AUA7EM,"48.117977,16.463575",2800,201,274
1623858080,2021-06-16T15:41:20Z,AUA7EM,"48.11824,16.459785",2850,206,275
1623858086,2021-06-16T15:41:26Z,AUA7EM,"48.11879,16.451614",2950,213,275
1623858089,2021-06-16T15:41:29Z,AUA7EM,"48.119186,16.446533",2975,221,276
1623858092,2021-06-16T15:41:32Z,AUA7EM,"48.119522,16.441864",3025,226,276
1623858094,2021-06-16T15:41:34Z,AUA7EM,"48.119698,16.439209",3050,226,276
1623858095,2021-06-16T15:41:35Z,AUA7EM,"48.119843,16.437744",3075,229,276
1623858097,2021-06-16T15:41:37Z,AUA7EM,"48.120071,16.43438",3100,229,276
1623858100,2021-06-16T15:41:40Z,AUA7EM,"48.120441,16.429491",3175,237,276
1623858101,2021-06-16T15:41:41Z,AUA7EM,"48.120583,16.427799",3200,239,276
1623858107,2021-06-16T15:41:47Z,AUA7EM,"48.121422,16.417589",3325,249,277
1623858119,2021-06-16T15:41:59Z,AUA7EM,"48.12323,16.397232",3650,266,277
1623858127,2021-06-16T15:42:07Z,AUA7EM,"48.124725,16.381531",4000,270,278
1623858134,2021-06-16T15:42:14Z,AUA7EM,"48.12603,16.368572",4375,271,278
1623858139,2021-06-16T15:42:19Z,AUA7EM,"48.127029,16.359055",4650,272,279
1623858147,2021-06-16T15:42:27Z,AUA7EM,"48.128586,16.344498",5025,274,279
1623858167,2021-06-16T15:42:47Z,AUA7EM,"48.132751,16.306183",6075,279,279
1623858186,2021-06-16T15:43:06Z,AUA7EM,"48.136642,16.269978",7150,281,279
1623858200,2021-06-16T15:43:20Z,AUA7EM,"48.139572,16.242805",8075,277,278
1623858213,2021-06-16T15:43:33Z,AUA7EM,"48.144058,16.219597",8725,279,293
1623858216,2021-06-16T15:43:36Z,AUA7EM,"48.146027,16.214378",8875,279,298
1623858218,2021-06-16T15:43:38Z,AUA7EM,"48.147675,16.21067",9000,279,304
1623858219,2021-06-16T15:43:39Z,AUA7EM,"48.148048,16.209904",9025,279,304
